"";"sample";"intercept";"time";"treatment";"sigma.b";"sigma";"se.intercept";"se.time";"se.treatment";"se.sigma.b";"se.sigma";"model";"scenario"
"762";62;-1,21720827218019;0,510826936452951;-1,55137539499159;2,29564375627147;0,653519581784784;0,103321105158548;0,0408248706006662;0,127792650495191;NA;0,0434110591185429;"npsp";"MNAR"
"763";63;-1,20551733474499;0,556963068036825;-1,66688195297425;2,25748959299111;0,714261701608057;0,135626992000781;0,0458856775327367;0,160507769219776;NA;0,0542288911634824;"npsp";"MNAR"
"764";64;-1,30438633449596;0,502335504599557;-1,56946418623857;2,24986763940493;0,734069303064573;0,130672204294194;0,0469229808400357;0,160854421768077;NA;0,0585171069661999;"npsp";"MNAR"
"765";65;-1,34425575653507;0,533526586330495;-1,50607037020061;2,21897690277611;0,659744941798651;0,134771349888421;0,042886590216447;0,159842109520676;NA;0,0482300231731794;"npsp";"MNAR"
"766";66;-1,529342955721;0,550027022088876;-1,49997185103354;2,13392032611309;0,652778565752878;0,115334698040882;0,0428231722950104;0,135716589741513;NA;0,0460295632776974;"npsp";"MNAR"
"767";67;-1,3277766053378;0,55339704110726;-1,58696824846039;2,14710147129896;0,702680392972272;0,115410676220848;0,0455089714647122;0,133773728732077;NA;0,0507927212905446;"npsp";"MNAR"
"768";68;-1,38787365847776;0,442533879284719;-1,43974499033478;2,19244669318267;0,6854016861342;0,130221374179689;0,0468846329692843;0,156975640532776;NA;0,0528847572356335;"npsp";"MNAR"
"769";69;-0,91134261362495;0,529934721869701;-1,57935108135786;2,24167084266364;0,663948492008096;0,118893785700299;0,0407943519715333;0,145801427325121;NA;0,0447336396486299;"npsp";"MNAR"
"770";70;-1,33742555110823;0,4498359595005;-1,51935492014947;2,23331730238441;0,686010579245208;0,13153751880028;0,0449857967044368;0,154511838793883;NA;0,0522924783853297;"npsp";"MNAR"
"771";71;-1,5214705666555;0,452709180050056;-1,35542416974424;2,27420558659104;0,726958024738225;0,121903076535618;0,0474008075793896;0,14387017473958;NA;0,0560982217300048;"npsp";"MNAR"
"772";72;-1,30623619063761;0,442231542033182;-1,33166428734733;2,32222920538429;0,727365789795435;0,123080006118574;0,0463525017989106;0,149338422833094;NA;0,0549308105119819;"npsp";"MNAR"
"773";73;-1,01757840540139;0,456202485850679;-1,59049350159564;2,3717814092106;0,690162751840397;0,111205707869791;0,0435028192073426;0,135523958456502;NA;0,0484414171649676;"npsp";"MNAR"
"774";74;-1,11818872148791;0,529550891439934;-1,46836117421059;2,27732455628988;0,67453295975988;0,103584571170048;0,0415598087592402;0,133080105876204;NA;0,0462199983726575;"npsp";"MNAR"
"775";75;-1,1840807970315;0,490865270427354;-1,44625385131139;2,23799905681206;0,666799641748302;0,12176294838469;0,0428902005570287;0,143500410652208;NA;0,0468098924100528;"npsp";"MNAR"
"776";76;-0,84890656072039;0,497143545536194;-1,60876995194819;2,27183756608877;0,65985010762067;0,123649681269681;0,0397060727878412;0,141595492087198;NA;0,0430293888571848;"npsp";"MNAR"
"777";77;-1,17657579442077;0,509233014270356;-1,31638927251191;2,19608855429931;0,719684730348895;0,125098620170918;0,0448140881206217;0,151188168037798;NA;0,0534129407070343;"npsp";"MNAR"
"778";78;-1,14500262003415;0,517847174323194;-1,63771765237123;2,27136073683685;0,675313193067278;0,100466242052314;0,0426833846259128;0,120911703779205;NA;0,0466860192099068;"npsp";"MNAR"
"779";79;-0,948771189380099;0,513275399462153;-1,45168944571739;2,21166912248131;0,702410587225396;0,112158620991841;0,0427009735596074;0,13828231666894;NA;0,0489289782722628;"npsp";"MNAR"
"780";80;-1,19100893706323;0,48445882645802;-1,52033423886672;2,2603581734654;0,635011460528095;0,105839846525486;0,0411603069768657;0,128928877600794;NA;0,0429250907272799;"npsp";"MNAR"
"781";81;-0,871648061611594;0,495957048070078;-1,44136683366012;2,29487439455931;0,667584694564272;0,100005881712987;0,0398304291961116;0,127051614677111;NA;0,0439531593583024;"npsp";"MNAR"
"782";82;-1,09231826900698;0,507841547767538;-1,43132327850128;2,21577900318638;0,659625714623561;0,12667364671392;0,0409287744322661;0,145849247362115;NA;0,0441096390960653;"npsp";"MNAR"
"783";83;-1,42225513933602;0,528531070826623;-1,48551486121256;2,18250205264667;0,634057455447256;0,124268549416958;0,0420337997067763;0,144843806400772;NA;0,0440096795314772;"npsp";"MNAR"
"784";84;-1,47604687071322;0,572394406430563;-1,47512900253647;2,25375704404897;0,656759955439258;0,111179397857896;0,0427862075556159;0,129751992747204;NA;0,0447379924353125;"npsp";"MNAR"
"785";85;-1,07589206503829;0,48520896418496;-1,54842682314148;2,3250090412783;0,656011794311415;0,113356820315535;0,0400624974989933;0,128602096694323;NA;0,0434948607049125;"npsp";"MNAR"
"786";86;-1,18244895689892;0,547683283094785;-1,41333322343794;2,25865832155481;0,672964785811164;0,100253137345857;0,0413247451752135;0,125268592368706;NA;0,0453158645436024;"npsp";"MNAR"
"787";87;-0,994757659559596;0,444557727067828;-1,44008896332905;2,51618835134402;0,708367206359041;0,123679571722615;0,0433315178752308;0,148589866687237;NA;0,0515074972678652;"npsp";"MNAR"
"788";88;-1,17341169481794;0,527448795103563;-1,55977910282016;2,26523300633351;0,677838701810368;0,11376877260373;0,0427171272540586;0,145168541246376;NA;0,0481362631608799;"npsp";"MNAR"
"789";89;-1,58473999993229;0,502696173870056;-1,60637144291972;2,17091361267443;0,712411851642909;0,127547414764674;0,0501583835152348;0,152674528200678;NA;0,057941625241954;"npsp";"MNAR"
"790";90;-1,04137495685335;0,510868114241096;-1,59033230749457;2,21997916989231;0,698974738987753;0,126984381998905;0,0438231458492505;0,145832464469803;NA;0,0502727773198841;"npsp";"MNAR"
"791";91;-1,10830660384245;0,500794989009939;-1,54145529066378;2,31481564547296;0,690615637323125;0,108886278420684;0,0423835517981954;0,130372284919486;NA;0,0479442771712872;"npsp";"MNAR"
"792";92;-1,37291290603278;0,589223825981302;-1,29800450409118;2,21222998480061;0,73096592312597;0,124693046284437;0,0458033623297431;0,141075518554752;NA;0,0536530750328938;"npsp";"MNAR"
"793";93;-1,05438026509055;0,450346615611437;-1,74626145180591;2,21095119878157;0,693610250307887;0,109303743693509;0,0440782900107389;0,13239921849917;NA;0,0503828487348266;"npsp";"MNAR"
"794";94;-1,09328290948338;0,494076369394745;-1,55362736305162;2,28506881269556;0,675488953571081;0,111516792139138;0,0423641489322463;0,136483644629642;NA;0,0457659439309039;"npsp";"MNAR"
"795";95;-1,27229928902666;0,484003829882525;-1,44963450295574;2,32287315944556;0,69555648790898;0,103603476634109;0,0429774355584307;0,125998166569195;NA;0,0486592522601966;"npsp";"MNAR"
"796";96;-1,3537907698737;0,541335652695623;-1,36788278593674;2,33626326109717;0,667058403006018;0,103395343166415;0,0418403369183399;0,129338003161445;NA;0,0447466982254128;"npsp";"MNAR"
"797";97;-1,27142822554287;0,510913701743609;-1,30989118321525;2,25760118054473;0,67699585429743;0,103971481278324;0,0428605528827292;0,123934153904691;NA;0,0457641964349565;"npsp";"MNAR"
"798";98;-0,904706664598565;0,454200652467402;-1,69592009282304;2,30957878454683;0,680436464636277;0,121935921177498;0,0412335790281601;0,143547824271161;NA;0,0455561655322361;"npsp";"MNAR"
"799";99;-1,48083342803514;0,540482274925351;-1,57625531334841;2,04162995889067;0,719323457933205;0,120047675781937;0,0483588372925112;0,137691199184386;NA;0,0571052441137228;"npsp";"MNAR"
"800";100;-1,11505693534074;0,51053694340561;-1,48724395744865;2,2540155631383;0,701696288783141;0,12502541796885;0,0432633331427588;0,143793389457378;NA;0,0488576985386215;"npsp";"MNAR"
"801";17;-1,20684175233988;0,534906849097106;-1,42228681530252;0,436677195714991;0,687755898853443;0,0720574162529037;0,0311830195245727;0,0936909521830721;0,0506637153482388;0,0273898115723307;"class";"MNAR"
"802";2;-0,676795836063225;0,493521578622468;-1,69416347900147;0,52805610908428;0,691510885012316;0,078551778093523;0,0299616887595511;0,102688810263354;0,0494195336931613;0,0262495521846555;"class";"MNAR"
"803";23;-1,24811632815846;0,480530317703411;-1,63846044606251;0,459363919066471;0,733438972665678;0,0758458850801621;0,0315979333778194;0,097848569933281;0,0495834890529675;0,0274651679745383;"class";"MNAR"
"804";16;-1,43444184931124;0,514347350647478;-1,50505680594964;0,515119014519637;0,687560611960887;0,0784068836178206;0,0309871729464409;0,103003042057486;0,0485290158774972;0,0266512399666002;"class";"MNAR"
"805";12;-0,986567642119852;0,532840742885497;-1,48335328518208;0,500264423686788;0,733724301667575;0,0784810469171681;0,0320852638663975;0,101652020955469;0,0527875692223311;0,0281581853243813;"class";"MNAR"
"806";19;-0,985379094072394;0,569488248343232;-1,48523498025566;0,418315309518309;0,747770195910186;0,074244282902748;0,0317898083965845;0,0948142162794519;0,0548899044768502;0,0286246852717401;"class";"MNAR"
"807";8;-1,11561434612385;0,523043073840535;-1,36281471162974;0,465471234166543;0,728887464800056;0,0756723528000595;0,0324482704998559;0,0979002217224403;0,0532367509111812;0,028555543807603;"class";"MNAR"
"808";31;-1,07031326465038;0,554024352925718;-1,55573259161877;0,482757194893936;0,685372077499132;0,0759571619281839;0,0331620173719962;0,100071101169179;0,0512415206756461;0,0283255726777469;"class";"MNAR"
"809";15;-1,27042255565864;0,497972371689142;-1,60415050747652;0,508801372055681;0,709020662113277;0,0788032500310965;0,0325529181628626;0,103093630009164;0,0536864135999914;0,0285142165661467;"class";"MNAR"
"810";13;-1,15695634586859;0,559148098150834;-1,45158869868122;0,440197926029306;0,732138704145258;0,0738210693497002;0,0315070957322573;0,0942582989747517;0,0477898208584978;0,0269859069913372;"class";"MNAR"
"811";24;-2,20013615661231;0,511622124107414;-2,12578322890356;0,810375087877542;0,731030957294626;0,102947967620245;0,035849455498373;0,140449468544007;0,0598336593168082;0,0306579951921639;"class";"MNAR"
"812";21;-1,03478315060438;0,619884129787672;-1,7032410685773;0,533269021299626;0,664153995968595;0,0765583580216909;0,0278777438174276;0,100584853960027;0,045667127920091;0,0242971753210013;"class";"MNAR"
"813";4;-1,03829693969165;0,536050892066061;-1,68776698278101;0,488099763553442;0,67886747582194;0,0748425072850116;0,0304382988837115;0,0985338664733391;0,0464524449905958;0,0261955183402707;"class";"MNAR"
"814";25;-1,23574955500557;0,502277368552167;-1,65885043947673;0,494133034979092;0,701457522405141;0,0762321326371978;0,0316574958571828;0,0995025252709486;0,0476675151334157;0,0268317833969889;"class";"MNAR"
"815";22;-1,23992790765592;0,566546165276954;-1,66551724879617;0,548702556009259;0,705313680195923;0,0798730534495173;0,0310083830381357;0,104631335791921;0,0482181470411098;0,0261834263334797;"class";"MNAR"
"816";5;-1,18179109198224;0,582832334853653;-1,42753690632899;0,468403709246509;0,757281470604077;0,0781326234189931;0,0330883922657627;0,100788276298968;0,0507543531119714;0,028749204655953;"class";"MNAR"
"817";20;-1,55765489326648;0,562469854421828;-1,26435387666625;0,436230612333106;0,730845852869271;0,0748725029697068;0,0334403412486982;0,0972262569690828;0,0554830648234126;0,0297450367355908;"class";"MNAR"
"818";18;-1,33367051067261;0,524592511528342;-1,49790695874737;0,463872653787509;0,735687761846047;0,0783387962589494;0,0344326261103352;0,102406802541608;0,0515530209733157;0,0295415909562852;"class";"MNAR"
"819";11;-1,21565688588455;0,511733537766169;-1,47232351862382;0,487682411203496;0,722503096596117;0,078424844062908;0,033687074908775;0,102403426876964;0,054945400828476;0,0297590953644128;"class";"MNAR"
"820";27;-1,97797896866641;0,501711986304151;-1,33363346331716;0,54157685133635;0,723468213916805;0,0815957674348445;0,0318902237290973;0,106733823587993;0,0537866030812407;0,0284401968946044;"class";"MNAR"
"821";29;-2,04754318191211;0,51811839212375;-1,70472611546598;0,733977299712334;0,715730305307653;0,0965190085210632;0,034254973400861;0,130403137325531;0,0571791485958539;0,029604103253265;"class";"MNAR"
"822";30;-1,09491479175861;0,548802180249667;-1,43986676087427;0,415483533972038;0,704942788519006;0,0715367572974257;0,0318225647620717;0,0924086607395852;0,0502612172093131;0,0279694475352102;"class";"MNAR"
"823";9;-0,874018052566664;0,599242744392404;-1,70479566731066;0,413052931312747;0,74178340221701;0,0736246265578752;0,0321650813301927;0,0939580297861308;0,0525448906127796;0,0283391857365036;"class";"MNAR"
"824";7;-1,10996995013319;0,560356620301328;-1,5106283491979;0,433138676589827;0,713113368983931;0,0725902946001076;0,0307538443728686;0,0930379570447531;0,0495993090204377;0,026794688324836;"class";"MNAR"
"825";28;-1,47790759812067;0,530869928907804;-1,6747002357848;0,634507763991463;0,698382345391158;0,0878944996770815;0,0335304484481883;0,117313790338522;0,0536190794522592;0,0287952828189297;"class";"MNAR"
"826";1;-1,94119272912989;0,513549110497085;-1,63420562877406;0,848453287973837;0,693851731629328;0,103239681130566;0,0330603896436643;0,141172465768649;0,057335752654039;0,0273432117595816;"class";"MNAR"
"827";26;-2,08460315237548;0,512872339102661;-1,76365721867994;0,700904620048828;0,745337455455057;0,0937735198406834;0,0343047755067148;0,125800490596056;0,0545470355098623;0,0288580077537584;"class";"MNAR"
"828";6;-1,443616136931;0,504633001352279;-1,49850344008912;0,513816521483033;0,717418446858433;0,0802251423611528;0,0333669719913111;0,105127790131256;0,0513599194719393;0,0287639394022633;"class";"MNAR"
"829";32;-1,01439957699662;0,550204005231825;-1,6650760343668;0,454408122236445;0,733722459783236;0,0753691082379336;0,0317698842663024;0,0970266605989572;0,0496279527654024;0,027517352450833;"class";"MNAR"
"830";14;-2,36554559573989;0,538625551978487;-1,60072272847256;0,648543287230707;0,661525533340154;0,0867080641947627;0,0309275437852611;0,116816499138477;0,0504440764671362;0,0265570763190396;"class";"MNAR"
"831";44;-0,962974640950952;0,512248420777213;-1,58767696489221;0,442419340774397;0,701418135877768;0,0732426923858338;0,0311771851461958;0,0940363536201607;0,0487776669214697;0,0271299824825362;"class";"MNAR"
"832";45;-1,48059867320585;0,486781559103543;-1,70123740404862;0,488785638341467;0,720683731491943;0,0771537455650737;0,0315569174048046;0,100234282015991;0,0499469071914372;0,0273633422336479;"class";"MNAR"
"833";39;-0,218217906083625;0,524408464243373;-1,81473183394927;0,585380822637219;0,704624013288157;0,0821401274352101;0,0309729009162039;0,109158030263723;0,0523598988285855;0,0274256111156313;"class";"MNAR"
"834";36;-1,97235732333823;0,517655237397315;-1,70514625732305;0,76795000258435;0,698278057088881;0,0978469497145402;0,0325077948617857;0,132236533610024;0,0553959973337199;0,0277861185315662;"class";"MNAR"
"835";54;-1,31722628523612;0,554803880967152;-1,51907306117368;0,50676685756798;0,700200326296264;0,0753735959173058;0,0293367339080758;0,0983712945697318;0,0484393531485251;0,0257510918690079;"class";"MNAR"
"836";52;-1,42879871561354;0,579596582553829;-1,55054436789568;0,504078233245583;0,730291140909708;0,0777032846435081;0,03239929648313;0,100808266872768;0,0486273483517179;0,0271194396849193;"class";"MNAR"
"837";43;-0,886896178354792;0,539775022617293;-1,50728207588696;0,431166826957217;0,714173920128409;0,0730703249445828;0,0311959176007995;0,0937910812774566;0,0498608750789431;0,0272664535109641;"class";"MNAR"
"838";40;-0,344834389500512;0,572424913032607;-1,54902353715101;0,521264015725331;0,717563605448423;0,0792158092269992;0,0313926528412331;0,103703484708593;0,0520645415254183;0,0275434723536148;"class";"MNAR"
"839";58;-1,11226258348044;0,558573008405106;-1,54181016415142;0,479786703672207;0,69509946345124;0,0748186159420691;0,0310038404185932;0,0977975095325723;0,048712047233995;0,0269898241214596;"class";"MNAR"
"840";63;-1,22048573845051;0,568640174567831;-1,42972616984535;0,465915442588807;0,677665993754167;0,0740318580448077;0,0308242568386471;0,0968273803897635;0,0467918385610947;0,0264379431973933;"class";"MNAR"
"841";47;-1,20638073390695;0,505298359582622;-1,41151549623252;0,449503285849182;0,687705033205341;0,0738735048040238;0,0309548412196121;0,0959117495544212;0,0463380823473276;0,0261273626230634;"class";"MNAR"
"842";55;-2,19222099972552;0,561759238429494;-1,63968511679209;0,834812882535426;0,634202671693844;0,100797949924281;0,031241391156955;0,138322191683538;0,0564353366852019;0,0266000823198194;"class";"MNAR"
"843";60;-1,01895729162108;0,491203733785681;-1,4116119460771;0,480140904419218;0,694369729051104;0,0755450289848024;0,0307325640907466;0,0978462269938883;0,0527918628455968;0,0273976925157192;"class";"MNAR"
"844";61;-0,428546178164973;0,539239853223054;-1,78853710062357;0,575056910969513;0,68180732352912;0,0816471689599885;0,029503740037879;0,107656609752665;0,0496541774117239;0,0258577886776596;"class";"MNAR"
"845";67;-1,65288331586527;0,569432594762197;-1,44834694932319;0,502962316305273;0,712788289684883;0,0786744512695847;0,0326318209383938;0,102653056434907;0,0518066369582322;0,02834442642043;"class";"MNAR"
"846";74;-0,775588178452678;0,552285154034337;-1,72462401237892;0,466698065398191;0,703520158670543;0,07414203938364;0,0304968335249648;0,0960414316264011;0,0492926643818676;0,0265134130972435;"class";"MNAR"
"847";68;-2,14893559297944;0,567392488800906;-1,6040445288244;0,954223500316377;0,697936137206603;0,113505401702606;0,032454784604936;0,155462828551585;0,061035256086594;0,0274696346996131;"class";"MNAR"
"848";76;-1,2083605686167;0,564693344722332;-1,62649457962809;0,427697225963586;0,718381771996021;0,0725982591686335;0,0300373234616623;0,0926217417224543;0,0482764473450797;0,0260343190572985;"class";"MNAR"
"849";78;-1,09993626785363;0,491998756298431;-1,65015690823595;0,496695018571124;0,68737273411263;0,0762160812339521;0,0308994333583309;0,0998097879410879;0,0514287960451955;0,0274533554951719;"class";"MNAR"
"850";73;-1,23058552122073;0,567535556050914;-1,77603595800011;0,577491800700515;0,74310620034135;0,0843075938502984;0,033752034365306;0,111473585608248;0,0518177124237997;0,0285972643852962;"class";"MNAR"
"851";37;-1,03916711817638;0,51050219172403;-1,47379235090108;0,474668734569638;0,711004073583194;0,0746055557808809;0,0300108229714874;0,096571824503328;0,047663078967305;0,0259730184232114;"class";"MNAR"
"852";69;-0,909969342121786;0,538406541423212;-1,44135417813116;0,49162475174047;0,691758386633064;0,0750322212361555;0,0290877328388792;0,0974742194608542;0,0469683924913162;0,0251809146504123;"class";"MNAR"
"853";34;-1,13830552375107;0,553549213995702;-1,53954876887526;0,583520504088614;0,684695170335921;0,0825554579045508;0,0300401296387241;0,109025748534148;0,0492817540238649;0,025691678969334;"class";"MNAR"
"854";83;-1,11977522731626;0,509551399790317;-1,47760009116183;0,421939250406635;0,66580379487688;0,0714751509488334;0,0311304841905927;0,0926993193140907;0,0466931750011699;0,0263703749119755;"class";"MNAR"
"855";35;-1,59699191639218;0,489227334132282;-1,54012822865205;0,550262586960085;0,705916190237122;0,0815009181848248;0,0323008713442852;0,107577380769847;0,0501010784155901;0,0276304880196446;"class";"MNAR"
"856";85;-0,0833941364447725;0,483731997492787;-2,01349066144814;0,607211883728547;0,675215705531131;0,0826538285605394;0,0303849486870768;0,110163990854193;0,0498202908905956;0,0257752087978919;"class";"MNAR"
"857";79;-0,804904646990151;0,543895721350278;-1,93247124713801;0,593443674642458;0,709223950512431;0,0834832812355562;0,0303636233961848;0,110282707932124;0,05130909339473;0,0263924046627658;"class";"MNAR"
"858";86;-1,14675532753974;0,498776105692246;-1,71860847527541;0,557480608429601;0,718207558777059;0,0821385845981616;0,031962894194576;0,10773151336851;0,0532560844314408;0,0282546906047667;"class";"MNAR"
"859";41;-1,44568360916199;0,553319258181238;-1,54105033512583;0,447693729841582;0,699298866161222;0,0725816399428039;0,0297855125675592;0,0932756684413263;0,0494195291616445;0,0264358241587881;"class";"MNAR"
"860";65;-0,842116772659636;0,509297875601039;-1,710999559203;0,430772766376046;0,718936354094848;0,0739939524400078;0,0329828203559104;0,0962279100799111;0,0510103341731688;0,0283037738935231;"class";"MNAR"
"861";70;-0,831354821708717;0,501564344011476;-1,64724491776105;0,421119107297104;0,70698841361193;0,0738935585119691;0,0336057840452993;0,0955252036128649;0,049886917891706;0,0283330851999749;"class";"MNAR"
"862";81;-0,963742157489805;0,525462644612844;-1,5240963217431;0,479613213753354;0,656720110391167;0,0712278280600392;0,0275510401414778;0,0927429376545618;0,0426694493692969;0,0234003107952352;"class";"MNAR"
"863";91;-1,37857356643583;0,490166658732737;-1,68489802530601;0,483923638899071;0,731059757277815;0,0771014361621622;0,0315684769900563;0,0992705200612798;0,0501986617848698;0,0274620128062797;"class";"MNAR"
"864";48;-1,6678478496775;0,557942993279956;-1,62582008361097;0,577412899191645;0,648117645704923;0,0808593469387358;0,0314578106312557;0,108397918304921;0,0509897495022224;0,0271462458990593;"class";"MNAR"
"865";80;-1,27620615430218;0,552462511633165;-1,70926669718885;0,516992972929653;0,718598449178346;0,0797659833790354;0,0322682963037319;0,103525077280801;0,0534344598239462;0,0282258519109104;"class";"MNAR"
"866";88;-1,25917742559994;0,52144550479225;-1,7252171149924;0,48889766841991;0,741589163150954;0,0788168088566906;0,031909142021042;0,101604968729622;0,0515774382087182;0,0282528481143917;"class";"MNAR"
"867";84;-1,20346223983558;0,491879128646343;-1,81716395415981;0,557356563391569;0,701915595714027;0,0820382703673357;0,0335229796677232;0,10902803315317;0,0552817031549128;0,0294180904168226;"class";"MNAR"
"868";98;-1,30282634136311;0,530259417284716;-1,69153095885271;0,607791347406815;0,689263537769863;0,0837070351974283;0,0308930049263285;0,111215930644427;0,0504438969800463;0,026463010676942;"class";"MNAR"
"869";82;-1,1054180655357;0,541121373751968;-1,44535165735905;0,529829405890795;0,652886103849584;0,0770873287537332;0,0293996500224467;0,101996141206932;0,0473537575405455;0,0253243870040393;"class";"MNAR"
"870";49;-1,13407371293119;0,589612483375574;-1,33136879793598;0,353003125738256;0,704566178464898;0,0689498474398237;0,0321122073511963;0,0872516831805724;0,0519178616102465;0,0278395776513137;"class";"MNAR"
"871";72;-0,337379212940702;0,525922510592654;-1,73748935852844;0,495660251629733;0,684492306258739;0,0756047130882751;0,0306532697109224;0,0989480271742265;0,0512856699377978;0,0270653266948931;"class";"MNAR"
"872";66;-0,998740912593767;0,524784972620579;-1,54252978137441;0,396291245433516;0,67643108972922;0,0691629670840406;0,0296484005986632;0,0887548495308765;0,0473795718995719;0,0262523146825019;"class";"MNAR"
"873";97;-1,87889849326003;0,547930206102337;-1,19296925612219;0,44358477372724;0,721948821533764;0,0749710502355221;0,0321043484931689;0,0960937649242913;0,0500270130248372;0,0276413606202627;"class";"MNAR"
"874";90;-0,7623557173;0,527119849440156;-1,74946134354153;0,460783296975849;0,707188845505196;0,0750287480995251;0,0313362634950365;0,0969176774549543;0,0478863152107954;0,0267177099200851;"class";"MNAR"
"875";71;-0,678244638544232;0,561791572122005;-1,70953006864518;0,512277870129415;0,663193756977604;0,0771073655584283;0,0312295944903922;0,102048476550088;0,0501096159708153;0,0271813515022525;"class";"MNAR"
"876";103;-1,23717768439288;0,548635832358757;-1,5436478449743;0,496125120490323;0,708537286696451;0,0778359997607271;0,0316765247432016;0,101533394577242;0,0483178378139226;0,0269190388789069;"class";"MNAR"
"877";87;-0,473716492590904;0,481603292487188;-1,79835452723804;0,552671087298178;0,689070853294269;0,0791416014164669;0,0293589990842974;0,104268597098531;0,0494791598850394;0,0257776590900212;"class";"MNAR"
"878";102;-1,18843699217909;0,584762223790268;-1,61016563888173;0,384426397445022;0,714148793820021;0,0700617207259787;0,0318334237302638;0,0894337409229649;0,0497807363611226;0,0273122588400886;"class";"MNAR"
"879";93;-0,89725726744917;0,555676692534652;-1,68805988042954;0,430332464154918;0,697670015625856;0,0712502073897032;0,0307457968825801;0,0918446095925448;0,0501739581015875;0,0271765973263256;"class";"MNAR"
"880";96;-1,22899141583871;0,565422167668917;-1,32916015352866;0,37684461023802;0,698634037799093;0,0691450889296277;0,0317283060268793;0,0889752280298623;0,050749432951881;0,0274213323596329;"class";"MNAR"
"881";64;-0,844284577259022;0,508985133397535;-1,55168136379131;0,519997168740986;0,718367361837797;0,0805048898229905;0,0331935046157701;0,105936265653273;0,0575737503475479;0,0298560619792402;"class";"MNAR"
"882";101;-1,47045870173012;0,506780578222394;-1,53967145752438;0,495114848222283;0,712648788419491;0,0793187747112463;0,0332202719199253;0,103063266835763;0,0527514000943291;0,0286458192037285;"class";"MNAR"
"883";106;-1,03311102111985;0,537533892984421;-1,5778905757418;0,411449229428488;0,701134316714328;0,0712753989759047;0,0305216780253037;0,0913879968871644;0,0493509029505245;0,0264822021229003;"class";"MNAR"
"884";89;-1,22488640265447;0,458712432419949;-1,38886006055795;0,486169644160975;0,704437596401423;0,0781318312226018;0,0342319443081359;0,10261364477518;0,0546909684555223;0,0302709065676717;"class";"MNAR"
"885";108;-1,32213793669558;0,56472269799264;-1,56973516303124;0,553191315481072;0,743139465878855;0,0840611771886855;0,0330340249209135;0,109398033590513;0,0517885929113358;0,0282907314191825;"class";"MNAR"
"886";114;-1,24220513015325;0,528162667793001;-1,51862009269697;0,476407658428959;0,733062376564872;0,07630900326917;0,0314892061879403;0,0982521905399188;0,0516253186869384;0,0277382655449572;"class";"MNAR"
"887";95;-1,04581403982168;0,549446352932983;-1,5542838271393;0,447221007925782;0,7111221727514;0,0740781472481627;0,0313244485420287;0,0952916639746493;0,0503015722710542;0,0274139841115396;"class";"MNAR"
"888";104;-0,956100032819297;0,53551888769828;-1,57406265636024;0,531263719929095;0,687809090707808;0,0780933119382041;0,0314015309440235;0,103128995214444;0,0512281423346509;0,0275162393766068;"class";"MNAR"
"889";117;-0,75783462493898;0,476887490562671;-1,7519626123902;0,438601040814661;0,698015249664766;0,0730430911606945;0,0315765549202461;0,0951410859944309;0,0473214918929652;0,0269667451967864;"class";"MNAR"
"890";92;-0,64030529226221;0,539700596559036;-1,78915262345915;0,376052246377625;0,748808959005736;0,0717691048216486;0,0316882893173926;0,0901971605546797;0,0540583448312453;0,028349794917175;"class";"MNAR"
"891";110;-1,29112388625317;0,501490302161622;-1,64176856338403;0,428951813925159;0,6732602385493;0,0687397341375079;0,0276607243269956;0,0882404524237352;0,0448571520994353;0,0242523366065433;"class";"MNAR"
"892";10;-1,13293527201708;0,527151327798182;-1,57327363507018;0,471250202501257;0,733204673678347;0,0776570383714399;0,0327518775531944;0,10034454457622;0,052370301924683;0,0286777700663074;"class";"MNAR"
"893";122;-1,16946613047675;0,626628957780397;-1,6880640689642;0,366955020502493;0,708553919878176;0,0685640261229616;0,0309284930626078;0,0866701544823651;0,0466449929438541;0,0266544126899921;"class";"MNAR"
"894";33;-0,842855344994636;0,574463734844756;-1,79628401594507;0,54764059041875;0,710617223829361;0,0815830714046841;0,0329540521032685;0,107570525977843;0,0499636793792668;0,0278924073893148;"class";"MNAR"
"895";100;-0,926052448171531;0,506399798305651;-1,48010387221783;0,434212103670767;0,712495866658702;0,0723759423979051;0,0305375913078471;0,0933355505558469;0,0485213005556136;0,0268102739309027;"class";"MNAR"
"896";53;-0,53454272153455;0,537944900682691;-1,86926104018167;0,568394353313856;0,701979601471042;0,0818090302812747;0,0316478996924195;0,108363915360696;0,050827842752375;0,0273741742877262;"class";"MNAR"
"897";38;-1,07070965595797;0,584871622340932;-1,34872005921211;0,503394088838628;0,757224598515303;0,0809491917181029;0,0343878831631103;0,10555892545712;0,053180916779253;0,0297791919301523;"class";"MNAR"
"898";57;-1,29182997031934;0,582084674151187;-1,63316187966436;0,415471436972125;0,738867709454934;0,0737748435641926;0,03397227676819;0,0951467364859662;0,0520081112828751;0,0291715491213761;"class";"MNAR"
"899";50;-1,35981178196431;0,516600167841135;-1,65833445017395;0,524851559905913;0,713665825079685;0,0804709210725796;0,0315492486420126;0,105526129352822;0,0515493661911783;0,0281593951022603;"class";"MNAR"
"900";123;-0,439064165611475;0,541246082815038;-1,73823229717906;0,590951002540704;0,704959909714014;0,0824817735654462;0,0299312061103147;0,108741349190457;0,0523630776125322;0,0264526869358722;"class";"MNAR"
